Food,Category,Popularity,Bryan Johnson,David Sinclair,Huberman,Mediterranean Diet,Keto Diet,MIND diet,Paleo Diet,Vegan Diet,Atkins Diet,Gluten-Free Diet,Vegetarian Diet,Flexitarian Diet,Autoimmune Protocol Diet,Longevity,Brain health (MIND),Alzheimer prevention,Muscle building,Overal/Average,Blue Zone Diet,Low Glycemic / Insulin Impact,Contaminant / Toxicity Risk,Comments
Almond Milk,Other,,8,8,8,8,10,8,10,10,10,10,10,10,10,8,8,8,,9,,,,
Almonds,Nut/Seed,,9,9,9,10,10,10,10,10,10,10,10,10,0,9,9,9,,9,,,,
Apple,Fruit,,8,8,8,10,3,10,10,10,3,10,10,10,10,8,8,8,,8.375,,,,
Asparagus,Vegetable,,9,9,9,10,10,10,10,10,10,10,10,10,10,9,9,9,,9.625,,,,
Avocado,Fruit,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,10,,,,
Avocado oil,Oil/Fat,,8,8,9,10,10,10,10,10,10,10,10,10,10,8,8,8,,9.3125,,,,
Bacon,Other,,3,3,4,0,10,0,10,0,10,10,0,10,0,3,3,3,,4.3125,,,,
Bagel,Other,,4,4,4,4,0,4,0,0,0,0,10,10,0,4,4,4,,3.25,,,,
Baguette,Other,,5,5,5,5,0,5,0,0,5,0,10,10,0,5,5,5,,4.0625,,,,
Baked beans,Other,,6,6,6,10,0,10,0,10,0,10,10,10,0,6,6,6,,6,,,,
Banana,Fruit,,7,7,7,10,3,10,0,10,3,10,10,10,0,7,7,7,,6.75,,,,
Barley,Grain/Starch,,8,8,8,10,0,10,0,0,5,0,10,10,0,7,7,7,,5.625,,,,
Beans,Other,,9,9,9,,,,,,,,,,,,,,,9,,,,
Beef,Animal Product,,5,4,5,5,10,0,10,0,10,10,0,10,10,5,4,5,,5.8125,,,,
Beetroot,Vegetable,,9,9,9,10,10,10,10,10,10,10,10,10,10,9,9,9,,9.625,,,,
Bell pepper,Vegetable,,9,9,9,10,10,10,0,10,10,10,10,10,0,9,9,9,,8.375,,,,
Black Beans,Other,,9,9,9,10,0,10,0,10,0,10,10,10,0,9,9,9,,7.125,,,,
Black beans,Legume/Pulse,,9,9,9,10,0,10,0,10,0,10,10,10,0,9,9,9,,7.125,,,,
Blueberry,Fruit,,10,10,10,10,7,10,10,10,10,10,10,10,10,10,10,10,,9.8125,,,,
Bread,Other,,6,6,6,10,0,10,0,0,5,0,10,10,0,6,6,6,,5.0625,,,,
Bread pudding,Other,,4,4,4,0,0,0,0,0,0,0,0,0,0,4,4,4,,1.5,,,,
Bread salad,Other,,6,6,6,6,0,6,0,0,5,0,10,10,0,6,6,6,,4.5625,,,,
Breadfruit,Grain/Starch,,6,6,6,5,0,5,0,10,3,10,10,10,0,6,6,6,,5.5625,,,,
Broccoli,Vegetable,,9,9,9,10,10,10,10,10,10,10,10,10,10,9,9,9,,9.625,,,,
Bruschetta,Other,,6,6,6,6,0,6,0,0,5,0,10,10,0,6,6,6,,4.5625,,,,
Buckwheat,Grain/Starch,,9,9,9,10,3,10,0,10,5,10,10,10,0,9,9,9,,7.625,,,,
Burgers,Other,,4,4,4,5,10,0,10,0,10,0,0,10,10,4,4,4,,4.9375,,,,
Burritos,Other,,5,5,5,5,0,5,0,0,5,0,10,10,0,5,5,5,,4.0625,,,,
Butter,Animal Product,,5,5,5,5,10,0,0,0,10,10,0,0,0,5,5,5,,4.0625,,,,
Butter (salted),Oil/Fat,,5,5,5,5,10,0,0,0,10,10,0,0,0,5,5,5,,4.0625,,,,
Cabbage,Vegetable,,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,,8,,,,
Cakes,Other,,3,3,3,0,0,0,0,0,0,0,10,10,0,3,3,3,,2.375,,,,
Calzones,Other,,4,4,4,4,0,4,0,0,0,0,10,10,0,4,4,4,,3.25,,,,
Canola oil,Oil/Fat,,6,6,6,5,10,5,0,0,10,10,10,10,0,6,6,6,,6,,,,
